quiet_track_0,active_track_0,jailed_track_0,cop_track_0,agent_track_0,quiet_track_1,active_track_1,jailed_track_1,cop_track_1,agent_track_1,quiet_track_2,active_track_2,jailed_track_2,cop_track_2,agent_track_2,quiet_track_3,active_track_3,jailed_track_3,cop_track_3,agent_track_3,quiet_track_4,active_track_4,jailed_track_4,cop_track_4,agent_track_4
960,1,71,248,1032,932,0,79,269,1011,944,0,67,269,1011,929,1,84,266,1014,940,0,63,277,1003
962,0,70,248,1032,925,0,86,269,1011,944,0,67,269,1011,930,0,84,266,1014,937,0,66,277,1003
954,0,78,248,1032,924,0,87,269,1011,949,0,62,269,1011,928,0,86,266,1014,941,0,62,277,1003
962,0,70,248,1032,927,0,84,269,1011,944,0,67,269,1011,932,0,82,266,1014,938,0,65,277,1003
960,0,72,248,1032,924,0,87,269,1011,947,0,64,269,1011,929,1,84,266,1014,943,0,60,277,1003
953,0,79,248,1032,929,1,81,269,1011,941,0,70,269,1011,930,0,84,266,1014,945,1,57,277,1003
961,0,71,248,1032,928,0,83,269,1011,950,0,61,269,1011,931,0,83,266,1014,939,1,63,277,1003
955,0,77,248,1032,925,0,86,269,1011,945,0,66,269,1011,936,0,78,266,1014,938,0,65,277,1003
960,0,72,248,1032,926,0,85,269,1011,948,0,63,269,1011,928,2,84,266,1014,945,0,58,277,1003
961,0,71,248,1032,923,0,88,269,1011,944,0,67,269,1011,928,0,86,266,1014,942,0,61,277,1003
957,0,75,248,1032,922,0,89,269,1011,949,0,62,269,1011,927,0,87,266,1014,940,0,63,277,1003
955,0,77,248,1032,932,0,79,269,1011,950,0,61,269,1011,927,0,87,266,1014,941,0,62,277,1003
957,0,75,248,1032,926,0,85,269,1011,944,0,67,269,1011,928,0,86,266,1014,942,0,61,277,1003
956,0,76,248,1032,923,0,88,269,1011,948,0,63,269,1011,935,0,79,266,1014,938,0,65,277,1003
959,0,73,248,1032,922,0,89,269,1011,944,0,67,269,1011,930,0,84,266,1014,938,0,65,277,1003
956,0,76,248,1032,923,0,88,269,1011,945,0,66,269,1011,925,0,89,266,1014,941,0,62,277,1003
957,0,75,248,1032,923,0,88,269,1011,948,0,63,269,1011,931,0,83,266,1014,943,0,60,277,1003
960,0,72,248,1032,926,0,85,269,1011,948,0,63,269,1011,930,0,84,266,1014,936,0,67,277,1003
956,0,76,248,1032,927,0,84,269,1011,944,0,67,269,1011,931,0,83,266,1014,939,0,64,277,1003
956,0,76,248,1032,925,0,86,269,1011,945,0,66,269,1011,932,0,82,266,1014,939,0,64,277,1003
961,0,71,248,1032,929,0,82,269,1011,946,0,65,269,1011,926,0,88,266,1014,940,0,63,277,1003
961,0,71,248,1032,928,0,83,269,1011,946,0,65,269,1011,929,0,85,266,1014,941,0,62,277,1003
957,0,75,248,1032,927,0,84,269,1011,948,1,62,269,1011,934,0,80,266,1014,937,0,66,277,1003
958,0,74,248,1032,930,0,81,269,1011,949,0,62,269,1011,932,0,82,266,1014,941,0,62,277,1003
958,0,74,248,1032,930,0,81,269,1011,947,0,64,269,1011,937,0,77,266,1014,941,0,62,277,1003
955,0,77,248,1032,923,0,88,269,1011,944,0,67,269,1011,927,0,87,266,1014,941,0,62,277,1003
954,0,78,248,1032,922,0,89,269,1011,945,0,66,269,1011,933,0,81,266,1014,938,0,65,277,1003
959,0,73,248,1032,925,0,86,269,1011,947,0,64,269,1011,925,0,89,266,1014,938,0,65,277,1003
957,0,75,248,1032,926,0,85,269,1011,946,0,65,269,1011,929,0,85,266,1014,946,0,57,277,1003
958,0,74,248,1032,928,1,82,269,1011,946,0,65,269,1011,931,0,83,266,1014,941,0,62,277,1003
955,0,77,248,1032,923,0,88,269,1011,943,0,68,269,1011,934,0,80,266,1014,937,0,66,277,1003
953,0,79,248,1032,923,0,88,269,1011,946,0,65,269,1011,932,0,82,266,1014,942,0,61,277,1003
960,0,72,248,1032,923,0,88,269,1011,944,0,67,269,1011,931,0,83,266,1014,940,0,63,277,1003
953,0,79,248,1032,926,0,85,269,1011,943,0,68,269,1011,930,0,84,266,1014,942,0,61,277,1003
956,0,76,248,1032,928,0,83,269,1011,946,0,65,269,1011,926,0,88,266,1014,938,0,65,277,1003
957,0,75,248,1032,925,0,86,269,1011,944,0,67,269,1011,930,0,84,266,1014,940,0,63,277,1003
957,0,75,248,1032,926,0,85,269,1011,948,0,63,269,1011,929,0,85,266,1014,938,0,65,277,1003
955,0,77,248,1032,924,0,87,269,1011,952,0,59,269,1011,931,0,83,266,1014,941,0,62,277,1003
958,0,74,248,1032,923,0,88,269,1011,946,0,65,269,1011,928,0,86,266,1014,939,0,64,277,1003
957,0,75,248,1032,928,0,83,269,1011,944,0,67,269,1011,933,0,81,266,1014,938,0,65,277,1003
961,0,71,248,1032,924,0,87,269,1011,945,0,66,269,1011,929,0,85,266,1014,942,0,61,277,1003
960,0,72,248,1032,925,0,86,269,1011,943,0,68,269,1011,928,0,86,266,1014,939,0,64,277,1003
958,0,74,248,1032,924,1,86,269,1011,947,0,64,269,1011,936,0,78,266,1014,941,0,62,277,1003
958,0,74,248,1032,926,0,85,269,1011,947,0,64,269,1011,933,1,80,266,1014,940,0,63,277,1003
958,0,74,248,1032,926,0,85,269,1011,943,0,68,269,1011,931,0,83,266,1014,941,0,62,277,1003
958,0,74,248,1032,926,0,85,269,1011,944,0,67,269,1011,929,0,85,266,1014,937,0,66,277,1003
960,0,72,248,1032,929,0,82,269,1011,952,0,59,269,1011,933,0,81,266,1014,939,0,64,277,1003
958,0,74,248,1032,923,0,88,269,1011,946,0,65,269,1011,929,0,85,266,1014,938,0,65,277,1003
956,0,76,248,1032,927,0,84,269,1011,947,0,64,269,1011,934,0,80,266,1014,940,0,63,277,1003
963,0,69,248,1032,928,0,83,269,1011,945,0,66,269,1011,930,0,84,266,1014,939,0,64,277,1003
955,0,77,248,1032,927,0,84,269,1011,951,0,60,269,1011,929,0,85,266,1014,942,0,61,277,1003
956,0,76,248,1032,930,0,81,269,1011,946,0,65,269,1011,925,0,89,266,1014,939,0,64,277,1003
955,0,77,248,1032,926,1,84,269,1011,946,0,65,269,1011,928,0,86,266,1014,940,0,63,277,1003
958,0,74,248,1032,925,0,86,269,1011,946,0,65,269,1011,935,0,79,266,1014,939,0,64,277,1003
956,1,75,248,1032,927,1,83,269,1011,946,0,65,269,1011,935,0,79,266,1014,940,0,63,277,1003
956,1,75,248,1032,924,0,87,269,1011,944,0,67,269,1011,930,0,84,266,1014,940,0,63,277,1003
959,0,73,248,1032,927,1,83,269,1011,946,0,65,269,1011,933,0,81,266,1014,943,0,60,277,1003
960,0,72,248,1032,921,0,90,269,1011,944,0,67,269,1011,928,0,86,266,1014,937,0,66,277,1003
958,0,74,248,1032,924,0,87,269,1011,944,0,67,269,1011,931,0,83,266,1014,937,0,66,277,1003
958,0,74,248,1032,924,0,87,269,1011,945,0,66,269,1011,927,0,87,266,1014,937,0,66,277,1003
959,0,73,248,1032,927,0,84,269,1011,944,0,67,269,1011,927,0,87,266,1014,940,0,63,277,1003
962,0,70,248,1032,923,0,88,269,1011,946,0,65,269,1011,930,0,84,266,1014,939,0,64,277,1003
960,0,72,248,1032,924,0,87,269,1011,951,0,60,269,1011,933,0,81,266,1014,941,0,62,277,1003
959,0,73,248,1032,922,0,89,269,1011,945,0,66,269,1011,930,0,84,266,1014,946,0,57,277,1003
959,0,73,248,1032,923,0,88,269,1011,945,0,66,269,1011,931,0,83,266,1014,942,2,59,277,1003
955,0,77,248,1032,927,0,84,269,1011,944,0,67,269,1011,931,0,83,266,1014,936,0,67,277,1003
958,0,74,248,1032,926,0,85,269,1011,947,0,64,269,1011,930,0,84,266,1014,937,0,66,277,1003
962,0,70,248,1032,923,0,88,269,1011,950,0,61,269,1011,932,0,82,266,1014,940,0,63,277,1003
960,0,72,248,1032,928,0,83,269,1011,947,1,63,269,1011,930,0,84,266,1014,941,0,62,277,1003
955,0,77,248,1032,925,0,86,269,1011,943,0,68,269,1011,928,0,86,266,1014,945,0,58,277,1003
958,0,74,248,1032,930,0,81,269,1011,943,0,68,269,1011,928,0,86,266,1014,939,0,64,277,1003
958,0,74,248,1032,923,0,88,269,1011,949,0,62,269,1011,934,0,80,266,1014,940,0,63,277,1003
957,0,75,248,1032,926,0,85,269,1011,946,0,65,269,1011,930,0,84,266,1014,939,0,64,277,1003
958,0,74,248,1032,922,0,89,269,1011,946,0,65,269,1011,933,0,81,266,1014,938,0,65,277,1003
956,0,76,248,1032,925,0,86,269,1011,944,0,67,269,1011,930,1,83,266,1014,935,0,68,277,1003
956,0,76,248,1032,928,0,83,269,1011,947,0,64,269,1011,929,1,84,266,1014,943,0,60,277,1003
958,0,74,248,1032,928,0,83,269,1011,943,0,68,269,1011,927,0,87,266,1014,940,0,63,277,1003
957,0,75,248,1032,930,0,81,269,1011,947,0,64,269,1011,930,0,84,266,1014,941,0,62,277,1003
955,0,77,248,1032,924,0,87,269,1011,943,0,68,269,1011,933,0,81,266,1014,940,0,63,277,1003
963,0,69,248,1032,922,0,89,269,1011,948,0,63,269,1011,928,0,86,266,1014,938,0,65,277,1003
956,0,76,248,1032,926,0,85,269,1011,948,0,63,269,1011,933,0,81,266,1014,937,0,66,277,1003
956,0,76,248,1032,925,0,86,269,1011,944,0,67,269,1011,935,0,79,266,1014,940,0,63,277,1003
958,0,74,248,1032,926,0,85,269,1011,946,0,65,269,1011,928,0,86,266,1014,941,0,62,277,1003
960,0,72,248,1032,928,0,83,269,1011,942,0,69,269,1011,933,0,81,266,1014,940,0,63,277,1003
959,0,73,248,1032,926,0,85,269,1011,945,0,66,269,1011,929,0,85,266,1014,938,1,64,277,1003
957,0,75,248,1032,928,0,83,269,1011,946,0,65,269,1011,928,0,86,266,1014,941,0,62,277,1003
958,0,74,248,1032,925,1,85,269,1011,949,0,62,269,1011,928,0,86,266,1014,941,0,62,277,1003
956,0,76,248,1032,926,0,85,269,1011,945,0,66,269,1011,931,0,83,266,1014,942,0,61,277,1003
961,0,71,248,1032,923,0,88,269,1011,942,0,69,269,1011,930,0,84,266,1014,942,0,61,277,1003
956,0,76,248,1032,924,0,87,269,1011,949,0,62,269,1011,929,0,85,266,1014,937,0,66,277,1003
957,0,75,248,1032,928,0,83,269,1011,944,0,67,269,1011,927,1,86,266,1014,943,0,60,277,1003
959,0,73,248,1032,926,0,85,269,1011,942,0,69,269,1011,931,0,83,266,1014,942,0,61,277,1003
953,0,79,248,1032,928,0,83,269,1011,953,0,58,269,1011,931,0,83,266,1014,941,0,62,277,1003
959,0,73,248,1032,925,0,86,269,1011,943,0,68,269,1011,929,0,85,266,1014,939,0,64,277,1003
956,0,76,248,1032,925,0,86,269,1011,944,0,67,269,1011,933,0,81,266,1014,942,0,61,277,1003
954,0,78,248,1032,925,0,86,269,1011,947,0,64,269,1011,929,0,85,266,1014,941,0,62,277,1003
962,0,70,248,1032,924,0,87,269,1011,950,0,61,269,1011,928,0,86,266,1014,942,0,61,277,1003
961,1,70,248,1032,923,0,88,269,1011,946,0,65,269,1011,926,1,87,266,1014,938,0,65,277,1003
958,0,74,248,1032,927,0,84,269,1011,942,0,69,269,1011,931,0,83,266,1014,937,0,66,277,1003
961,0,71,248,1032,925,0,86,269,1011,947,0,64,269,1011,927,0,87,266,1014,937,0,66,277,1003
957,0,75,248,1032,925,0,86,269,1011,948,0,63,269,1011,932,0,82,266,1014,941,0,62,277,1003
955,0,77,248,1032,929,0,82,269,1011,946,0,65,269,1011,934,0,80,266,1014,942,0,61,277,1003
955,0,77,248,1032,929,0,82,269,1011,945,0,66,269,1011,931,0,83,266,1014,939,0,64,277,1003
957,0,75,248,1032,922,0,89,269,1011,946,0,65,269,1011,927,0,87,266,1014,939,0,64,277,1003
956,0,76,248,1032,925,0,86,269,1011,944,0,67,269,1011,930,0,84,266,1014,938,0,65,277,1003
962,0,70,248,1032,929,0,82,269,1011,947,0,64,269,1011,932,0,82,266,1014,940,0,63,277,1003
958,0,74,248,1032,926,0,85,269,1011,946,0,65,269,1011,932,0,82,266,1014,940,0,63,277,1003
955,0,77,248,1032,926,0,85,269,1011,944,0,67,269,1011,931,0,83,266,1014,937,0,66,277,1003
955,0,77,248,1032,923,0,88,269,1011,946,0,65,269,1011,930,0,84,266,1014,941,0,62,277,1003
957,0,75,248,1032,923,0,88,269,1011,948,0,63,269,1011,933,0,81,266,1014,940,0,63,277,1003
958,0,74,248,1032,928,0,83,269,1011,948,0,63,269,1011,933,0,81,266,1014,942,0,61,277,1003
960,0,72,248,1032,927,0,84,269,1011,943,0,68,269,1011,927,0,87,266,1014,941,0,62,277,1003
958,0,74,248,1032,926,0,85,269,1011,944,0,67,269,1011,933,0,81,266,1014,940,0,63,277,1003
956,0,76,248,1032,923,1,87,269,1011,949,0,62,269,1011,934,0,80,266,1014,939,0,64,277,1003
956,0,76,248,1032,926,0,85,269,1011,946,0,65,269,1011,927,0,87,266,1014,941,0,62,277,1003
959,1,72,248,1032,927,0,84,269,1011,946,0,65,269,1011,928,0,86,266,1014,939,0,64,277,1003
960,0,72,248,1032,926,0,85,269,1011,945,0,66,269,1011,932,0,82,266,1014,940,0,63,277,1003
957,0,75,248,1032,923,0,88,269,1011,943,0,68,269,1011,931,0,83,266,1014,941,0,62,277,1003
956,0,76,248,1032,930,0,81,269,1011,944,0,67,269,1011,935,0,79,266,1014,938,0,65,277,1003
957,0,75,248,1032,929,0,82,269,1011,945,0,66,269,1011,930,0,84,266,1014,935,0,68,277,1003
962,0,70,248,1032,922,0,89,269,1011,946,0,65,269,1011,929,0,85,266,1014,941,0,62,277,1003
959,1,72,248,1032,925,0,86,269,1011,945,0,66,269,1011,929,0,85,266,1014,938,0,65,277,1003
955,0,77,248,1032,925,0,86,269,1011,945,0,66,269,1011,927,0,87,266,1014,939,0,64,277,1003
956,0,76,248,1032,930,0,81,269,1011,945,0,66,269,1011,932,0,82,266,1014,941,0,62,277,1003
959,0,73,248,1032,924,0,87,269,1011,947,0,64,269,1011,931,0,83,266,1014,942,0,61,277,1003
958,0,74,248,1032,930,0,81,269,1011,947,0,64,269,1011,930,0,84,266,1014,939,0,64,277,1003
958,0,74,248,1032,923,1,87,269,1011,945,0,66,269,1011,930,0,84,266,1014,940,0,63,277,1003
956,0,76,248,1032,924,0,87,269,1011,952,0,59,269,1011,929,0,85,266,1014,943,0,60,277,1003
959,0,73,248,1032,927,0,84,269,1011,942,0,69,269,1011,928,0,86,266,1014,941,0,62,277,1003
959,0,73,248,1032,927,0,84,269,1011,942,0,69,269,1011,927,0,87,266,1014,939,0,64,277,1003
961,0,71,248,1032,925,0,86,269,1011,946,0,65,269,1011,927,0,87,266,1014,939,0,64,277,1003
955,0,77,248,1032,923,0,88,269,1011,947,0,64,269,1011,929,0,85,266,1014,943,0,60,277,1003
955,0,77,248,1032,926,0,85,269,1011,944,0,67,269,1011,935,0,79,266,1014,939,0,64,277,1003
955,0,77,248,1032,926,0,85,269,1011,946,0,65,269,1011,927,1,86,266,1014,939,0,64,277,1003
955,0,77,248,1032,927,0,84,269,1011,949,0,62,269,1011,928,0,86,266,1014,941,0,62,277,1003
955,0,77,248,1032,927,0,84,269,1011,946,0,65,269,1011,930,0,84,266,1014,941,0,62,277,1003
956,0,76,248,1032,925,0,86,269,1011,945,0,66,269,1011,932,0,82,266,1014,936,0,67,277,1003
957,0,75,248,1032,925,0,86,269,1011,946,0,65,269,1011,936,0,78,266,1014,938,0,65,277,1003
955,0,77,248,1032,923,0,88,269,1011,942,0,69,269,1011,933,0,81,266,1014,941,0,62,277,1003
962,0,70,248,1032,924,0,87,269,1011,947,0,64,269,1011,930,0,84,266,1014,937,0,66,277,1003
957,0,75,248,1032,924,0,87,269,1011,942,0,69,269,1011,930,0,84,266,1014,942,0,61,277,1003
960,0,72,248,1032,931,0,80,269,1011,950,0,61,269,1011,932,0,82,266,1014,938,0,65,277,1003
956,0,76,248,1032,926,0,85,269,1011,948,0,63,269,1011,929,0,85,266,1014,941,0,62,277,1003
957,0,75,248,1032,926,1,84,269,1011,941,0,70,269,1011,931,1,82,266,1014,940,0,63,277,1003
957,0,75,248,1032,926,0,85,269,1011,947,0,64,269,1011,930,0,84,266,1014,940,0,63,277,1003
956,0,76,248,1032,924,0,87,269,1011,945,0,66,269,1011,929,0,85,266,1014,941,0,62,277,1003
956,0,76,248,1032,924,0,87,269,1011,948,0,63,269,1011,932,0,82,266,1014,939,0,64,277,1003
957,0,75,248,1032,924,0,87,269,1011,946,0,65,269,1011,938,0,76,266,1014,938,0,65,277,1003
964,0,68,248,1032,928,0,83,269,1011,950,0,61,269,1011,930,1,83,266,1014,941,0,62,277,1003
954,0,78,248,1032,925,0,86,269,1011,948,0,63,269,1011,935,0,79,266,1014,940,0,63,277,1003
957,0,75,248,1032,926,0,85,269,1011,943,0,68,269,1011,926,0,88,266,1014,938,0,65,277,1003
962,0,70,248,1032,927,1,83,269,1011,948,0,63,269,1011,936,0,78,266,1014,939,0,64,277,1003
959,0,73,248,1032,924,0,87,269,1011,949,0,62,269,1011,931,0,83,266,1014,939,0,64,277,1003
958,0,74,248,1032,924,0,87,269,1011,943,0,68,269,1011,933,0,81,266,1014,940,1,62,277,1003
957,0,75,248,1032,927,0,84,269,1011,948,0,63,269,1011,930,0,84,266,1014,938,0,65,277,1003
954,0,78,248,1032,923,1,87,269,1011,944,1,66,269,1011,929,0,85,266,1014,941,0,62,277,1003
955,0,77,248,1032,924,0,87,269,1011,950,0,61,269,1011,929,0,85,266,1014,941,0,62,277,1003
957,0,75,248,1032,926,0,85,269,1011,947,0,64,269,1011,932,0,82,266,1014,940,0,63,277,1003
957,0,75,248,1032,922,0,89,269,1011,946,0,65,269,1011,927,0,87,266,1014,942,0,61,277,1003
956,0,76,248,1032,924,0,87,269,1011,944,0,67,269,1011,930,0,84,266,1014,942,0,61,277,1003
958,0,74,248,1032,929,0,82,269,1011,942,0,69,269,1011,930,0,84,266,1014,938,0,65,277,1003
960,0,72,248,1032,925,1,85,269,1011,947,0,64,269,1011,931,0,83,266,1014,938,0,65,277,1003
959,0,73,248,1032,924,0,87,269,1011,945,0,66,269,1011,932,0,82,266,1014,941,0,62,277,1003
960,0,72,248,1032,925,0,86,269,1011,946,0,65,269,1011,929,0,85,266,1014,939,0,64,277,1003
957,0,75,248,1032,924,0,87,269,1011,948,0,63,269,1011,931,0,83,266,1014,940,0,63,277,1003
957,0,75,248,1032,925,0,86,269,1011,946,0,65,269,1011,928,0,86,266,1014,946,0,57,277,1003
955,0,77,248,1032,923,0,88,269,1011,944,0,67,269,1011,933,0,81,266,1014,940,0,63,277,1003
959,0,73,248,1032,920,0,91,269,1011,949,0,62,269,1011,930,0,84,266,1014,937,0,66,277,1003
958,0,74,248,1032,928,0,83,269,1011,942,0,69,269,1011,931,0,83,266,1014,942,0,61,277,1003
957,0,75,248,1032,927,0,84,269,1011,945,0,66,269,1011,929,0,85,266,1014,943,0,60,277,1003
959,0,73,248,1032,925,0,86,269,1011,943,0,68,269,1011,933,0,81,266,1014,938,0,65,277,1003
961,0,71,248,1032,925,0,86,269,1011,943,0,68,269,1011,930,0,84,266,1014,938,0,65,277,1003
955,0,77,248,1032,926,0,85,269,1011,949,0,62,269,1011,930,0,84,266,1014,943,0,60,277,1003
961,0,71,248,1032,923,1,87,269,1011,943,0,68,269,1011,932,0,82,266,1014,938,0,65,277,1003
957,0,75,248,1032,930,0,81,269,1011,947,0,64,269,1011,933,0,81,266,1014,938,0,65,277,1003
957,0,75,248,1032,930,0,81,269,1011,950,0,61,269,1011,927,0,87,266,1014,937,0,66,277,1003
955,0,77,248,1032,921,0,90,269,1011,945,0,66,269,1011,929,0,85,266,1014,936,0,67,277,1003
961,0,71,248,1032,927,0,84,269,1011,949,0,62,269,1011,928,0,86,266,1014,937,0,66,277,1003
962,0,70,248,1032,925,0,86,269,1011,947,0,64,269,1011,932,0,82,266,1014,941,0,62,277,1003
957,0,75,248,1032,925,0,86,269,1011,947,1,63,269,1011,929,0,85,266,1014,940,0,63,277,1003
955,0,77,248,1032,924,0,87,269,1011,945,0,66,269,1011,932,0,82,266,1014,940,0,63,277,1003
959,0,73,248,1032,924,0,87,269,1011,946,0,65,269,1011,932,0,82,266,1014,939,0,64,277,1003
956,0,76,248,1032,926,0,85,269,1011,944,0,67,269,1011,931,0,83,266,1014,940,0,63,277,1003
959,0,73,248,1032,925,0,86,269,1011,947,0,64,269,1011,930,0,84,266,1014,940,0,63,277,1003
958,0,74,248,1032,925,0,86,269,1011,947,0,64,269,1011,926,0,88,266,1014,939,0,64,277,1003
957,0,75,248,1032,929,0,82,269,1011,946,0,65,269,1011,927,0,87,266,1014,940,0,63,277,1003
953,0,79,248,1032,929,0,82,269,1011,945,0,66,269,1011,932,0,82,266,1014,940,0,63,277,1003
959,0,73,248,1032,926,1,84,269,1011,943,0,68,269,1011,933,0,81,266,1014,939,0,64,277,1003
958,0,74,248,1032,922,0,89,269,1011,946,0,65,269,1011,933,0,81,266,1014,941,0,62,277,1003
953,0,79,248,1032,920,0,91,269,1011,944,0,67,269,1011,932,0,82,266,1014,940,0,63,277,1003
958,0,74,248,1032,926,0,85,269,1011,948,0,63,269,1011,929,0,85,266,1014,940,0,63,277,1003
958,0,74,248,1032,927,0,84,269,1011,948,0,63,269,1011,932,0,82,266,1014,941,0,62,277,1003
959,0,73,248,1032,928,0,83,269,1011,945,0,66,269,1011,930,0,84,266,1014,940,0,63,277,1003
959,0,73,248,1032,926,1,84,269,1011,948,0,63,269,1011,930,0,84,266,1014,941,1,61,277,1003
961,0,71,248,1032,925,0,86,269,1011,944,0,67,269,1011,932,0,82,266,1014,940,0,63,277,1003
957,0,75,248,1032,928,0,83,269,1011,946,0,65,269,1011,925,0,89,266,1014,941,0,62,277,1003
956,0,76,248,1032,922,0,89,269,1011,945,0,66,269,1011,933,0,81,266,1014,940,0,63,277,1003
960,0,72,248,1032,924,0,87,269,1011,945,0,66,269,1011,933,0,81,266,1014,938,0,65,277,1003
957,0,75,248,1032,928,0,83,269,1011,948,0,63,269,1011,930,0,84,266,1014,940,0,63,277,1003
955,0,77,248,1032,929,0,82,269,1011,946,0,65,269,1011,930,0,84,266,1014,939,0,64,277,1003
